20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
759                       0.2056289799499243   -302.7077674057039189   -302.5162349720593511   -302.7077674057039189   -302.5162349720593511      0.8696997736634707      0.1303002263444727
760                       0.2056232118337385   -302.7077389276467443   -302.5162697163084431   -302.7077389276467443   -302.5162697163084431      0.8696479960969172      0.1303520039032602
761                       0.2056251476757391   -302.7077170591733193   -302.5163170557108856   -302.7077170591733193   -302.5163170557108856      0.8696165605618771      0.1303834394409968
762                       0.2056435916117389   -302.7076846855883332   -302.5163201897437943   -302.7076846855883332   -302.5163201897437943      0.8696398924201686      0.1303601075938832
763                       0.2056754082320976   -302.7076642487004392   -302.5162944729347032   -302.7076642487004392   -302.5162944729347032      0.8696339892682045      0.1303660107327425
764                       0.2057606135279026   -302.7076695132053601   -302.5161830217344345   -302.7076695132053601   -302.5161830217344345      0.8721561830118902      0.1278438169970330
765                       0.2059462641287792   -302.7076922281520979   -302.5160157069661864   -302.7076922281520979   -302.5160157069661864      0.8696039037849204      0.1303960962149312
766                       0.2062622020590458   -302.7077143587443970   -302.5159180747784831   -302.7077143587443970   -302.5159180747784831      0.8695367255818233      0.1304632744245963
767                       0.2066717167510610   -302.7077344440318143   -302.5159159723712605   -302.7077344440318143   -302.5159159723712605      0.8719809550586286      0.1280190449316372
768                       0.2071194493978992   -302.7077525436375822   -302.5158959808244958   -302.7077525436375822   -302.5158959808244958      0.8719047640828916      0.1280952359180902
769                       0.2074956995317657   -302.7077599369943641   -302.5157334662948188   -302.7077599369943641   -302.5157334662948188      0.8718547105384554      0.1281452894642181
770                       0.2076838137189924   -302.7077377623209600   -302.5154600718336155   -302.7077377623209600   -302.5154600718336155      0.8718277775759030      0.1281722224234204
771                       0.2077131853527336   -302.7076754186124390   -302.5152529723222870   -302.7076754186124390   -302.5152529723222870      0.8718259169601099      0.1281740830377011
772                       0.2077857057965702   -302.7076059370603502   -302.5152025426560840   -302.7076059370603502   -302.5152025426560840      0.8718492010770986      0.1281507989222882
773                       0.2080285360537238   -302.7075686370895369   -302.5152819189893876   -302.7075686370895369   -302.5152819189893876      0.8719021998859545      0.1280978001160875
774                       0.2083433622547226   -302.7075805778068229   -302.5154076717939233   -302.7075805778068229   -302.5154076717939233      0.8719881282896959      0.1280118717088267
775                       0.2085425487852307   -302.7076171459917759   -302.5154695971446017   -302.7076171459917759   -302.5154695971446017      0.8720887515644307      0.1279112484379721
776                       0.2085445342671662   -302.7076573612020525   -302.5154682413104865   -302.7076573612020525   -302.5154682413104865      0.8721665297408293      0.1278334702626419
777                       0.2083934339249368   -302.7076768298840079   -302.5153894920476887   -302.7076768298840079   -302.5153894920476887      0.8722403042415721      0.1277596957580717
778                       0.2081733302104905   -302.7076772082845082   -302.5152159473728943   -302.7076772082845082   -302.5152159473728943      0.8723286164479923      0.1276713835529577
779                       0.2079085841888497   -302.7076797440668088   -302.5149782949605992   -302.7076797440668088   -302.5149782949605992      0.8724040767807840      0.1275959232347830
780                       0.2075667130036572   -302.7076826202024336   -302.5147504450629867   -302.7076826202024336   -302.5147504450629867      0.8724380048031016      0.1275619951890652
781                       0.2071607329402492   -302.7076956532049508   -302.5145502569841369   -302.7076956532049508   -302.5145502569841369      0.8724320538215579      0.1275679461769161
782                       0.2067417417195624   -302.7077098321428821   -302.5144568357461594   -302.7077098321428821   -302.5144568357461594      0.8724021041485635      0.1275978958528793
783                       0.2063835787378223   -302.7077212538284243   -302.5144335492984169   -302.7077212538284243   -302.5144335492984169      0.8723564958242747      0.1276435041655096
784                       0.2061259236637794   -302.7077204197703963   -302.5144110365433221   -302.7077204197703963   -302.5144110365433221      0.8722970723672693      0.1277029276373908
785                       0.2059309380935387   -302.7076992086817881   -302.5143610571722661   -302.7076992086817881   -302.5143610571722661      0.8722254716481017      0.1277745283499418
786                       0.2057498980787084   -302.7076583873303548   -302.5143443822356062   -302.7076583873303548   -302.5143443822356062      0.8722436672939113      0.1277563326990291
787                       0.2056251106752321   -302.7076007103109418   -302.5143617594076204   -302.7076007103109418   -302.5143617594076204      0.8730015814887826      0.1269984184849656
788                       0.2056017235056926   -302.7075681975471184   -302.5144051535177141   -302.7075681975471184   -302.5144051535177141      0.8732446795478518      0.1267553204425687
789                       0.2056838214500367   -302.7075302367931613   -302.5145131833515393   -302.7075302367931613   -302.5145131833515393      0.8730216836140272      0.1269783164433074
790                       0.2057462713582565   -302.7075235514981841   -302.5145987104069150   -302.7075235514981841   -302.5145987104069150      0.8733510662680691      0.1266489337020316
791                       0.2057243073752155   -302.7075371385151357   -302.5144898324313090   -302.7075371385151357   -302.5144898324313090      0.8737940430581517      0.1262059569258517
792                       0.2056357805309303   -302.7075429673994336   -302.5142649944311302   -302.7075429673994336   -302.5142649944311302      0.8742063369516672      0.1257936630471615
793                       0.2055799444216267   -302.7075387464568621   -302.5141134463762569   -302.7075387464568621   -302.5141134463762569      0.8745446588024852      0.1254553411997026
794                       0.2056457527038565   -302.7075346094192128   -302.5140343149089404   -302.7075346094192128   -302.5140343149089404      0.8748165866031394      0.1251834133929306
795                       0.2058346246780655   -302.7075355835430628   -302.5140020865771930   -302.7075355835430628   -302.5140020865771930      0.8750476924636864      0.1249523075480158
796                       0.2060580560500755   -302.7075375547651674   -302.5140195380813566   -302.7075375547651674   -302.5140195380813566      0.8752985699757510      0.1247014299947163
797                       0.2062276565424946   -302.7075168575423731   -302.5140413674761817   -302.7075168575423731   -302.5140413674761817      0.8756419693261376      0.1243580307082981
798                       0.2063639338168499   -302.7074753415450914   -302.5140370427081962   -302.7074753415450914   -302.5140370427081962      0.8760879512627140      0.1239120486880904
